user_id,signup_date,first_touch_channel
12555,2025-09-20,display
12556,2025-09-13,email
12557,2025-09-22,social
12558,2025-09-28,search
12559,2025-10-04,search
12560,2025-09-23,search
12561,2025-09-22,email
12562,2025-09-16,display
12563,2025-09-16,affiliate
12564,2025-09-26,search
12565,2025-10-04,affiliate
12566,2025-09-09,social
12567,2025-09-25,display
12568,2025-09-15,social
12569,2025-09-27,affiliate
12570,2025-09-24,affiliate
12571,2025-09-16,search
12572,2025-09-18,search
12573,2025-09-15,social
12574,2025-09-30,search
12575,2025-10-06,social
12576,2025-09-12,search
12577,2025-09-28,display
12578,2025-09-08,affiliate
12579,2025-10-01,display
12580,2025-09-10,social
12581,2025-09-10,display
12582,2025-09-18,search
12583,2025-09-20,affiliate
12584,2025-09-17,search
12585,2025-09-27,email
12586,2025-09-19,search
12587,2025-09-27,search
12588,2025-09-18,social
12589,2025-09-10,affiliate
12590,2025-09-27,affiliate
12591,2025-10-05,search
12592,2025-09-24,social
12593,2025-09-27,social
12594,2025-09-25,email
12595,2025-10-01,email
12596,2025-09-30,affiliate
12597,2025-09-20,social
12598,2025-09-18,affiliate
12599,2025-09-07,email
12600,2025-10-04,affiliate
12601,2025-09-10,affiliate
12602,2025-09-27,display
12603,2025-09-12,social
12604,2025-09-29,display
12605,2025-09-12,search
12606,2025-09-22,social
12607,2025-09-25,email
12608,2025-09-07,affiliate
12609,2025-10-01,search
12610,2025-09-27,display
12611,2025-09-12,email
12612,2025-09-24,email
12613,2025-09-24,display
12614,2025-10-05,search
12615,2025-09-24,social
12616,2025-10-03,display
12617,2025-09-18,search
12618,2025-09-22,social
12619,2025-10-03,display
12620,2025-09-22,search
12621,2025-09-27,search
12622,2025-09-29,display
12623,2025-09-21,display
12624,2025-09-27,display
12625,2025-09-21,social
12626,2025-10-06,display
12627,2025-09-30,email
12628,2025-09-07,search
12629,2025-09-19,social
12630,2025-10-01,display
12631,2025-09-19,display
12632,2025-09-18,display
12633,2025-09-12,email
12634,2025-10-02,search
12635,2025-09-09,social
12636,2025-09-25,search
12637,2025-09-12,affiliate
12638,2025-09-30,affiliate
12639,2025-09-10,email
12640,2025-09-23,display
12641,2025-09-23,search
12642,2025-10-04,social
12643,2025-09-08,search
12644,2025-10-06,search
12645,2025-09-07,social
12646,2025-09-13,email
12647,2025-10-05,affiliate
12648,2025-09-17,search
12649,2025-09-20,display
12650,2025-09-30,email
12651,2025-09-23,social
12652,2025-09-19,display
12653,2025-10-06,display
12654,2025-09-15,social
12655,2025-09-07,affiliate
12656,2025-09-25,affiliate
12657,2025-09-16,social
12658,2025-09-23,email
12659,2025-09-09,affiliate
12660,2025-09-07,search
12661,2025-09-28,display
12662,2025-10-01,affiliate
12663,2025-09-08,search
12664,2025-10-02,search
12665,2025-09-11,search
12666,2025-09-30,email
12667,2025-09-29,search
12668,2025-09-20,search
12669,2025-09-11,social
12670,2025-09-30,display
12671,2025-09-30,social
12672,2025-09-16,affiliate
12673,2025-10-02,display
12674,2025-09-18,search
12675,2025-09-22,display
12676,2025-10-02,search
12677,2025-09-18,social
12678,2025-10-02,affiliate
12679,2025-10-03,social
12680,2025-09-14,search
12681,2025-09-19,social
12682,2025-09-11,social
12683,2025-09-16,affiliate
12684,2025-09-14,affiliate
12685,2025-09-17,affiliate
12686,2025-09-15,affiliate
12687,2025-09-13,display
12688,2025-09-21,display
12689,2025-09-10,social
12690,2025-09-15,email
12691,2025-09-28,display
12692,2025-09-21,display
12693,2025-10-02,email
12694,2025-10-05,display
12695,2025-10-03,display
12696,2025-09-22,search
12697,2025-09-11,social
12698,2025-09-11,email
12699,2025-09-07,social
12700,2025-09-25,email
12701,2025-09-15,affiliate
12702,2025-09-18,social
12703,2025-09-25,display
12704,2025-09-27,search
12705,2025-09-12,display
12706,2025-09-29,social
12707,2025-09-16,display
12708,2025-09-07,social
12709,2025-10-01,search
12710,2025-09-13,email
12711,2025-09-25,display
12712,2025-10-02,display
12713,2025-09-23,email
12714,2025-09-15,search
12715,2025-10-06,search
12716,2025-09-14,email
12717,2025-09-22,email
12718,2025-09-15,social
12719,2025-09-13,social
12720,2025-09-19,social
12721,2025-09-15,search
12722,2025-10-01,display
12723,2025-09-22,affiliate
12724,2025-10-02,affiliate
12725,2025-09-09,display
12726,2025-09-08,email
12727,2025-09-21,display
12728,2025-10-06,affiliate
12729,2025-09-08,social
12730,2025-09-30,social
12731,2025-09-08,email
12732,2025-10-06,email
12733,2025-09-18,social
12734,2025-09-12,search
12735,2025-09-27,display
12736,2025-09-16,search
12737,2025-09-22,email
12738,2025-09-30,email
12739,2025-09-10,search
12740,2025-09-26,display
12741,2025-09-15,social
12742,2025-09-08,affiliate
12743,2025-09-14,display
12744,2025-09-15,social
12745,2025-09-15,email
12746,2025-09-12,search
12747,2025-09-21,display
12748,2025-09-28,affiliate
12749,2025-09-10,affiliate
12750,2025-09-28,social
12751,2025-09-19,display
12752,2025-09-27,display
12753,2025-09-18,affiliate
12754,2025-09-22,search
12755,2025-09-29,affiliate
12756,2025-10-02,search
12757,2025-10-01,search
12758,2025-10-04,display
12759,2025-10-06,email
12760,2025-09-09,affiliate
12761,2025-09-10,email
12762,2025-09-17,display
12763,2025-09-09,display
12764,2025-09-07,display
12765,2025-09-09,social
12766,2025-09-20,display
12767,2025-09-18,search
12768,2025-09-08,affiliate
12769,2025-09-20,affiliate
12770,2025-09-24,social
12771,2025-09-14,affiliate
12772,2025-10-04,affiliate
12773,2025-09-27,affiliate
12774,2025-09-16,email
12775,2025-09-29,affiliate
12776,2025-09-08,display
12777,2025-09-29,search
12778,2025-09-10,search
12779,2025-09-12,email
12780,2025-10-02,display
12781,2025-09-09,affiliate
12782,2025-09-26,social
12783,2025-10-02,social
12784,2025-10-04,search
12785,2025-10-05,search
12786,2025-09-12,social
12787,2025-09-26,search
12788,2025-09-20,affiliate
12789,2025-09-22,search
12790,2025-09-30,email
12791,2025-09-24,social
12792,2025-09-24,affiliate
12793,2025-09-24,affiliate
12794,2025-09-19,affiliate
12795,2025-09-23,social
12796,2025-10-02,email
12797,2025-09-13,social
12798,2025-09-17,social
12799,2025-09-10,display
12800,2025-10-04,search
12801,2025-09-11,email
12802,2025-10-02,search
12803,2025-10-01,email
12804,2025-09-16,search
12805,2025-09-14,affiliate
12806,2025-09-07,search
12807,2025-09-27,search
12808,2025-09-19,social
12809,2025-09-18,affiliate
12810,2025-09-14,affiliate
12811,2025-09-13,social
12812,2025-09-30,email
12813,2025-09-23,social
12814,2025-09-22,social
12815,2025-09-25,social
12816,2025-09-30,affiliate
12817,2025-09-18,search
12818,2025-09-21,social
12819,2025-09-12,email
12820,2025-10-06,email
12821,2025-09-26,social
12822,2025-10-02,social
12823,2025-10-01,email
12824,2025-09-17,display
12825,2025-10-02,display
12826,2025-09-25,social
12827,2025-09-15,email
12828,2025-09-16,social
12829,2025-10-05,search
12830,2025-09-30,display
12831,2025-10-05,display
12832,2025-09-20,display
12833,2025-09-11,display
12834,2025-09-13,affiliate
12835,2025-09-07,email
12836,2025-09-28,search
12837,2025-10-04,email
12838,2025-09-08,search
12839,2025-09-20,affiliate
12840,2025-09-20,email
12841,2025-09-17,search
12842,2025-09-26,search
12843,2025-09-12,email
12844,2025-09-07,affiliate
12845,2025-09-16,search
12846,2025-09-18,display
12847,2025-09-20,affiliate
12848,2025-09-23,social
12849,2025-09-26,display
12850,2025-09-15,email
12851,2025-09-25,display
12852,2025-09-12,email
12853,2025-09-20,display
12854,2025-10-06,social
12855,2025-09-12,social
12856,2025-09-15,search
12857,2025-09-09,social
12858,2025-09-29,display
12859,2025-09-07,email
12860,2025-09-25,affiliate
12861,2025-09-28,display
12862,2025-10-05,social
12863,2025-09-12,email
12864,2025-10-02,display
12865,2025-09-11,display
12866,2025-09-27,email
12867,2025-09-22,social
12868,2025-09-07,email
12869,2025-09-27,affiliate
12870,2025-09-08,social
12871,2025-09-27,affiliate
12872,2025-09-07,search
12873,2025-10-05,affiliate
12874,2025-09-21,search
12875,2025-09-17,search
12876,2025-09-24,search
12877,2025-10-05,email
12878,2025-10-02,email
12879,2025-09-20,display
12880,2025-09-22,social
12881,2025-09-08,search
12882,2025-09-08,search
12883,2025-09-12,search
12884,2025-09-16,display
12885,2025-09-16,display
12886,2025-09-20,search
12887,2025-09-24,affiliate
12888,2025-09-09,social
12889,2025-10-03,affiliate
12890,2025-10-03,email
12891,2025-09-17,email
12892,2025-09-17,affiliate
12893,2025-09-07,social
12894,2025-10-03,email
12895,2025-09-11,email
12896,2025-09-14,display
12897,2025-09-29,social
12898,2025-09-24,social
12899,2025-09-17,affiliate
12900,2025-09-25,affiliate
12901,2025-10-03,email
12902,2025-10-05,affiliate
12903,2025-10-05,display
12904,2025-10-01,email
12905,2025-09-29,search
12906,2025-10-01,email
12907,2025-09-25,email
12908,2025-09-21,social
12909,2025-09-26,affiliate
12910,2025-09-14,email
12911,2025-09-21,email
12912,2025-09-15,display
12913,2025-09-28,email
12914,2025-09-28,social
12915,2025-09-10,social
12916,2025-09-08,social
12917,2025-09-07,email
12918,2025-09-26,social
12919,2025-09-11,social
12920,2025-10-01,email
12921,2025-09-18,email
12922,2025-09-18,search
12923,2025-09-30,affiliate
12924,2025-10-05,display
12925,2025-09-18,affiliate
12926,2025-09-19,display
12927,2025-09-16,display
12928,2025-10-04,display
12929,2025-09-17,social
12930,2025-09-14,affiliate
12931,2025-09-11,email
12932,2025-09-12,social
12933,2025-09-21,email
12934,2025-10-06,display
12935,2025-09-21,social
12936,2025-09-25,search
12937,2025-09-19,social
12938,2025-09-21,social
12939,2025-09-07,display
12940,2025-09-07,display
12941,2025-09-20,display
12942,2025-09-30,search
12943,2025-09-16,affiliate
12944,2025-10-05,email
12945,2025-10-02,search
12946,2025-09-20,email
12947,2025-09-19,search
12948,2025-09-12,display
12949,2025-09-28,affiliate
12950,2025-10-02,display
12951,2025-09-25,social
12952,2025-10-03,search
12953,2025-09-17,affiliate
12954,2025-10-01,search
12955,2025-09-12,email
12956,2025-09-11,search
12957,2025-10-04,search
12958,2025-09-25,search
12959,2025-10-01,search
12960,2025-09-18,email
12961,2025-09-22,display
12962,2025-09-17,affiliate
12963,2025-09-17,display
12964,2025-09-16,affiliate
12965,2025-09-20,display
12966,2025-09-20,search
12967,2025-09-19,display
12968,2025-09-19,email
12969,2025-09-09,email
12970,2025-09-28,affiliate
12971,2025-09-10,search
12972,2025-09-13,search
12973,2025-10-02,search
12974,2025-09-28,email
12975,2025-09-22,search
12976,2025-09-22,social
12977,2025-09-10,display
12978,2025-09-27,email
12979,2025-09-18,social
12980,2025-09-07,search
12981,2025-10-06,display
12982,2025-09-08,display
12983,2025-09-18,search
12984,2025-09-15,email
12985,2025-09-14,affiliate
12986,2025-09-23,affiliate
12987,2025-09-07,email
12988,2025-09-16,display
12989,2025-10-03,affiliate
12990,2025-09-11,email
12991,2025-09-28,affiliate
12992,2025-09-27,affiliate
12993,2025-09-27,search
12994,2025-09-20,social
12995,2025-09-27,display
12996,2025-09-07,search
12997,2025-09-20,social
12998,2025-09-11,search
12999,2025-10-02,display
13000,2025-10-05,display
13001,2025-09-11,affiliate
13002,2025-09-28,email
13003,2025-10-04,email
13004,2025-09-27,email
13005,2025-09-11,email
13006,2025-09-10,affiliate
13007,2025-10-05,social
13008,2025-09-22,search
13009,2025-09-09,social
13010,2025-09-30,search
13011,2025-09-08,display
13012,2025-09-28,affiliate
13013,2025-09-09,display
13014,2025-10-04,email
13015,2025-10-04,affiliate
13016,2025-09-15,search
13017,2025-10-06,search
13018,2025-09-29,social
13019,2025-09-23,email
13020,2025-09-17,search
13021,2025-10-02,email
13022,2025-09-30,display
13023,2025-09-13,affiliate
13024,2025-09-18,email
13025,2025-09-16,search
13026,2025-09-08,search
13027,2025-09-17,search
13028,2025-09-23,affiliate
13029,2025-09-29,affiliate
13030,2025-09-17,email
13031,2025-09-17,affiliate
13032,2025-09-07,display
13033,2025-09-30,social
13034,2025-09-22,email
13035,2025-09-25,email
13036,2025-09-22,email
13037,2025-09-25,affiliate
13038,2025-09-25,email
13039,2025-09-30,search
13040,2025-09-13,search
13041,2025-09-16,email
13042,2025-10-05,social
13043,2025-09-18,display
13044,2025-09-24,social
13045,2025-10-01,social
13046,2025-09-10,social
13047,2025-10-03,social
13048,2025-09-30,email
13049,2025-09-15,social
13050,2025-09-26,email
13051,2025-09-11,email
13052,2025-09-15,display
13053,2025-10-01,social
13054,2025-09-09,affiliate
13055,2025-09-23,affiliate
13056,2025-09-24,email
13057,2025-09-13,search
13058,2025-09-14,search
13059,2025-10-06,affiliate
13060,2025-09-22,affiliate
13061,2025-09-18,affiliate
13062,2025-09-14,affiliate
13063,2025-09-11,affiliate
13064,2025-09-24,email
13065,2025-09-27,affiliate
13066,2025-10-03,affiliate
13067,2025-09-10,email
13068,2025-09-21,search
13069,2025-10-03,search
13070,2025-09-25,social
13071,2025-10-04,email
13072,2025-10-04,affiliate
13073,2025-09-30,email
13074,2025-09-07,email
13075,2025-09-17,affiliate
13076,2025-10-01,search
13077,2025-10-03,affiliate
13078,2025-09-20,search
13079,2025-10-05,social
13080,2025-09-28,display
13081,2025-09-12,display
13082,2025-09-23,social
13083,2025-10-01,affiliate
13084,2025-09-28,email
13085,2025-09-27,search
13086,2025-10-02,display
13087,2025-09-08,search
13088,2025-09-12,display
13089,2025-09-17,display
13090,2025-09-18,display
13091,2025-09-16,affiliate
13092,2025-09-09,search
13093,2025-09-20,social
13094,2025-09-19,social
13095,2025-09-24,search
13096,2025-09-08,email
13097,2025-10-02,email
13098,2025-09-19,affiliate
13099,2025-09-19,affiliate
13100,2025-09-12,email
13101,2025-09-22,search
13102,2025-09-27,social
13103,2025-09-11,social
13104,2025-10-05,social
13105,2025-09-27,social
13106,2025-10-02,affiliate
13107,2025-09-09,affiliate
13108,2025-10-05,display
13109,2025-09-25,affiliate
13110,2025-10-02,social
13111,2025-09-08,social
13112,2025-09-12,affiliate
13113,2025-09-14,social
13114,2025-09-24,affiliate
13115,2025-09-24,email
13116,2025-09-07,email
13117,2025-09-29,social
13118,2025-10-01,display
13119,2025-09-28,search
13120,2025-09-09,search
13121,2025-09-13,affiliate
13122,2025-10-02,display
13123,2025-09-24,affiliate
13124,2025-10-03,search
13125,2025-10-03,social
13126,2025-09-09,display
13127,2025-09-15,search
13128,2025-10-04,social
13129,2025-09-18,email
13130,2025-09-25,social
13131,2025-09-07,display
13132,2025-09-09,affiliate
13133,2025-09-17,social
13134,2025-10-02,social
13135,2025-09-18,search
13136,2025-09-26,social
13137,2025-09-24,display
13138,2025-10-05,display
13139,2025-10-03,social
13140,2025-10-05,social
13141,2025-09-30,email
13142,2025-09-19,search
13143,2025-09-30,affiliate
13144,2025-09-18,display
13145,2025-10-04,search
13146,2025-09-18,social
13147,2025-09-27,display
13148,2025-09-10,display
13149,2025-09-19,social
13150,2025-09-16,affiliate
13151,2025-09-23,search
13152,2025-09-10,search
13153,2025-09-16,social
13154,2025-09-21,social
13155,2025-09-21,social
13156,2025-09-23,social
13157,2025-09-24,affiliate
13158,2025-09-29,display
13159,2025-09-18,search
13160,2025-09-17,search
13161,2025-09-08,social
13162,2025-10-06,email
13163,2025-09-28,social
13164,2025-09-18,display
13165,2025-09-07,display
13166,2025-10-04,email
13167,2025-09-28,email
13168,2025-10-03,social
13169,2025-10-05,search
13170,2025-10-06,display
13171,2025-09-08,social
13172,2025-09-08,email
13173,2025-09-30,affiliate
13174,2025-09-07,search
13175,2025-09-16,social
13176,2025-09-20,display
13177,2025-10-05,display
13178,2025-09-25,email
13179,2025-09-29,affiliate
13180,2025-09-12,display
13181,2025-09-10,search
13182,2025-09-08,email
13183,2025-09-14,search
13184,2025-09-14,display
13185,2025-09-30,display
13186,2025-10-03,email
13187,2025-09-27,search
13188,2025-09-20,email
13189,2025-09-07,email
13190,2025-09-20,social
13191,2025-09-22,affiliate
13192,2025-09-28,display
13193,2025-09-12,display
13194,2025-09-07,affiliate
13195,2025-09-14,email
13196,2025-10-06,email
13197,2025-10-05,email
13198,2025-09-23,email
13199,2025-10-05,search
13200,2025-10-01,search
13201,2025-09-24,display
13202,2025-09-28,display
13203,2025-09-25,search
13204,2025-09-30,affiliate
