user_id,signup_date,first_touch_channel
11152,2025-10-02,search
11153,2025-09-25,display
11154,2025-10-06,social
11155,2025-09-21,search
11156,2025-10-03,social
11157,2025-09-10,email
11158,2025-09-25,affiliate
11159,2025-09-24,search
11160,2025-10-02,email
11161,2025-09-23,affiliate
11162,2025-09-28,email
11163,2025-10-05,email
11164,2025-09-15,display
11165,2025-09-15,display
11166,2025-09-16,social
11167,2025-09-08,affiliate
11168,2025-10-05,display
11169,2025-10-01,email
11170,2025-09-29,search
11171,2025-10-01,email
11172,2025-09-25,email
11173,2025-09-21,social
11174,2025-09-26,affiliate
11175,2025-09-14,email
11176,2025-09-21,email
11177,2025-09-15,display
11178,2025-09-28,email
11179,2025-09-28,social
11180,2025-09-10,social
11181,2025-09-08,social
11182,2025-09-07,email
11183,2025-09-12,email
11184,2025-10-04,search
11185,2025-09-18,affiliate
11186,2025-09-16,display
11187,2025-09-25,display
11188,2025-09-21,affiliate
11189,2025-09-22,affiliate
11190,2025-09-23,social
11191,2025-09-14,display
11192,2025-10-01,affiliate
11193,2025-09-13,email
11194,2025-09-07,display
11195,2025-09-19,email
11196,2025-09-24,display
11197,2025-09-09,social
11198,2025-09-11,email
11199,2025-10-05,email
11200,2025-09-12,affiliate
11201,2025-09-30,display
11202,2025-09-28,affiliate
11203,2025-10-02,display
11204,2025-09-25,social
11205,2025-10-03,search
11206,2025-09-17,affiliate
11207,2025-10-01,search
11208,2025-09-12,email
11209,2025-09-26,affiliate
11210,2025-09-30,search
11211,2025-09-10,search
11212,2025-10-05,display
11213,2025-09-22,search
11214,2025-09-26,email
11215,2025-09-29,search
11216,2025-09-27,display
11217,2025-09-19,search
11218,2025-09-23,display
11219,2025-09-30,search
11220,2025-10-06,email
11221,2025-09-14,search
11222,2025-10-05,affiliate
11223,2025-09-30,social
11224,2025-09-09,social
11225,2025-09-18,display
11226,2025-09-30,search
11227,2025-09-12,affiliate
11228,2025-09-13,search
11229,2025-09-23,display
11230,2025-09-08,display
11231,2025-09-18,search
11232,2025-09-15,email
11233,2025-09-14,affiliate
11234,2025-09-29,search
11235,2025-10-04,affiliate
11236,2025-10-06,social
11237,2025-09-27,search
11238,2025-09-21,affiliate
11239,2025-09-19,search
11240,2025-09-11,email
11241,2025-09-13,affiliate
11242,2025-10-06,display
11243,2025-09-09,email
11244,2025-09-08,social
11245,2025-09-10,email
11246,2025-09-11,search
11247,2025-10-02,display
11248,2025-10-05,display
11249,2025-09-11,affiliate
11250,2025-09-28,email
11251,2025-10-04,email
11252,2025-09-27,email
11253,2025-09-11,email
11254,2025-09-10,affiliate
11255,2025-09-12,social
11256,2025-09-12,display
11257,2025-09-22,email
11258,2025-10-04,email
11259,2025-10-04,affiliate
11260,2025-09-23,affiliate
11261,2025-09-15,search
11262,2025-10-06,search
11263,2025-09-29,social
11264,2025-09-23,email
11265,2025-09-17,search
11266,2025-10-02,email
11267,2025-09-30,display
11268,2025-09-13,affiliate
11269,2025-09-18,email
11270,2025-09-16,search
11271,2025-09-08,search
11272,2025-09-17,search
11273,2025-09-23,affiliate
11274,2025-09-29,affiliate
11275,2025-09-17,email
11276,2025-09-17,affiliate
11277,2025-09-07,display
11278,2025-09-30,social
11279,2025-09-22,email
11280,2025-09-25,email
11281,2025-09-22,email
11282,2025-09-25,affiliate
11283,2025-09-25,email
11284,2025-09-30,search
11285,2025-09-13,search
11286,2025-09-08,email
11287,2025-09-23,search
11288,2025-09-26,social
11289,2025-09-16,affiliate
11290,2025-10-03,social
11291,2025-09-16,display
11292,2025-09-27,social
11293,2025-10-04,affiliate
11294,2025-09-11,email
11295,2025-10-03,social
11296,2025-09-10,affiliate
11297,2025-09-15,social
11298,2025-09-25,email
11299,2025-09-22,email
11300,2025-10-03,search
11301,2025-09-12,affiliate
11302,2025-09-24,email
11303,2025-09-11,social
11304,2025-09-23,display
11305,2025-09-11,display
11306,2025-09-25,social
11307,2025-09-07,search
11308,2025-09-22,display
11309,2025-09-25,email
11310,2025-09-17,email
11311,2025-09-21,affiliate
11312,2025-09-15,display
11313,2025-10-05,display
11314,2025-09-07,affiliate
11315,2025-09-25,affiliate
11316,2025-09-13,social
11317,2025-10-06,affiliate
11318,2025-09-23,email
11319,2025-09-24,search
11320,2025-10-03,affiliate
11321,2025-09-20,search
11322,2025-10-05,social
11323,2025-09-28,display
11324,2025-09-12,display
11325,2025-09-23,social
11326,2025-10-01,affiliate
11327,2025-09-28,email
11328,2025-09-27,search
11329,2025-10-02,display
11330,2025-09-08,search
11331,2025-09-12,display
11332,2025-09-17,display
11333,2025-09-18,display
11334,2025-09-16,affiliate
11335,2025-09-09,search
11336,2025-09-20,social
11337,2025-09-29,social
11338,2025-09-18,affiliate
11339,2025-09-25,social
11340,2025-09-16,search
11341,2025-09-12,email
11342,2025-09-17,search
11343,2025-09-15,email
11344,2025-09-10,email
11345,2025-10-01,search
11346,2025-09-27,social
11347,2025-09-11,social
11348,2025-10-05,social
11349,2025-09-27,social
11350,2025-10-02,affiliate
11351,2025-09-30,social
11352,2025-09-08,social
11353,2025-09-12,affiliate
11354,2025-09-14,social
11355,2025-09-24,affiliate
11356,2025-09-24,email
11357,2025-09-07,email
11358,2025-09-29,social
11359,2025-10-01,display
11360,2025-09-28,search
11361,2025-09-09,search
11362,2025-09-13,affiliate
11363,2025-10-02,display
11364,2025-09-24,affiliate
11365,2025-10-03,search
11366,2025-10-03,social
11367,2025-09-09,display
11368,2025-09-15,search
11369,2025-10-04,social
11370,2025-09-18,email
11371,2025-09-25,social
11372,2025-09-07,display
11373,2025-09-09,affiliate
11374,2025-09-17,social
11375,2025-10-02,social
11376,2025-09-18,search
11377,2025-09-26,social
11378,2025-09-24,display
11379,2025-10-05,display
11380,2025-10-03,social
11381,2025-10-05,social
11382,2025-09-30,email
11383,2025-09-21,email
11384,2025-10-06,search
11385,2025-09-10,email
11386,2025-09-19,display
11387,2025-09-23,search
11388,2025-09-17,search
11389,2025-09-30,social
11390,2025-10-02,display
11391,2025-09-28,display
11392,2025-09-23,social
11393,2025-09-16,search
11394,2025-09-25,search
11395,2025-09-09,affiliate
11396,2025-09-28,affiliate
11397,2025-09-07,display
11398,2025-09-28,display
11399,2025-09-28,email
11400,2025-09-16,affiliate
11401,2025-09-17,email
11402,2025-09-14,search
11403,2025-09-18,email
11404,2025-10-01,affiliate
11405,2025-09-19,social
11406,2025-09-12,display
11407,2025-09-14,affiliate
11408,2025-09-25,social
11409,2025-09-27,search
11410,2025-09-13,email
11411,2025-10-03,email
11412,2025-09-27,search
11413,2025-09-20,email
11414,2025-09-07,email
11415,2025-09-22,search
11416,2025-09-13,social
11417,2025-09-23,search
11418,2025-09-14,social
11419,2025-10-02,email
11420,2025-10-06,email
11421,2025-09-11,email
11422,2025-09-25,social
11423,2025-09-10,search
11424,2025-09-23,social
11425,2025-09-25,affiliate
11426,2025-09-08,display
11427,2025-09-21,search
11428,2025-09-24,display
11429,2025-09-08,search
11430,2025-09-25,social
11431,2025-09-27,email
11432,2025-09-08,affiliate
11433,2025-10-02,social
11434,2025-09-26,search
11435,2025-09-21,social
11436,2025-09-30,email
11437,2025-09-08,social
11438,2025-09-21,social
11439,2025-09-28,search
11440,2025-09-19,email
11441,2025-09-08,affiliate
11442,2025-09-25,email
11443,2025-09-25,search
11444,2025-09-27,social
11445,2025-09-26,affiliate
11446,2025-09-17,social
11447,2025-09-08,social
11448,2025-09-28,social
11449,2025-09-28,email
11450,2025-09-28,email
11451,2025-09-20,search
11452,2025-10-01,social
11453,2025-10-01,display
11454,2025-09-08,email
11455,2025-09-22,social
11456,2025-10-05,social
11457,2025-10-04,email
11458,2025-09-15,email
11459,2025-09-27,search
11460,2025-09-11,social
11461,2025-10-06,email
11462,2025-09-26,social
11463,2025-09-09,email
11464,2025-09-30,affiliate
11465,2025-10-02,display
11466,2025-10-05,social
11467,2025-09-21,email
11468,2025-09-12,affiliate
11469,2025-09-25,search
11470,2025-09-17,search
11471,2025-09-26,search
11472,2025-09-11,email
11473,2025-09-30,email
11474,2025-09-14,email
11475,2025-09-16,search
11476,2025-09-15,affiliate
11477,2025-09-12,search
11478,2025-09-08,email
11479,2025-09-26,search
11480,2025-09-18,email
11481,2025-10-06,affiliate
11482,2025-09-11,display
11483,2025-09-25,search
11484,2025-10-05,display
11485,2025-09-28,display
11486,2025-09-30,social
11487,2025-10-03,affiliate
11488,2025-09-10,affiliate
11489,2025-09-26,search
11490,2025-09-16,display
11491,2025-09-28,affiliate
11492,2025-09-08,social
11493,2025-09-24,email
11494,2025-09-28,affiliate
11495,2025-09-23,email
11496,2025-09-27,email
11497,2025-09-25,social
11498,2025-09-26,email
11499,2025-10-04,search
11500,2025-09-15,social
11501,2025-09-20,affiliate
11502,2025-09-23,affiliate
11503,2025-09-07,social
11504,2025-09-17,search
11505,2025-09-25,search
11506,2025-09-08,affiliate
11507,2025-09-17,search
11508,2025-10-06,search
11509,2025-09-29,affiliate
11510,2025-09-07,affiliate
11511,2025-09-20,affiliate
11512,2025-10-04,display
11513,2025-09-29,email
11514,2025-09-12,email
11515,2025-09-09,affiliate
11516,2025-09-28,search
11517,2025-09-20,display
11518,2025-09-18,search
11519,2025-09-10,display
11520,2025-09-22,affiliate
11521,2025-09-19,affiliate
11522,2025-09-23,social
11523,2025-09-17,email
11524,2025-09-12,email
11525,2025-09-28,search
11526,2025-09-10,search
11527,2025-09-15,search
11528,2025-09-11,email
11529,2025-09-21,display
11530,2025-09-16,social
11531,2025-10-02,search
11532,2025-09-28,search
11533,2025-09-21,email
11534,2025-09-18,email
11535,2025-09-23,search
11536,2025-09-09,search
11537,2025-09-13,social
11538,2025-09-17,search
11539,2025-10-04,display
11540,2025-09-09,social
11541,2025-10-05,email
11542,2025-09-15,email
11543,2025-10-02,email
11544,2025-10-03,email
11545,2025-09-20,affiliate
11546,2025-09-14,social
11547,2025-09-09,email
11548,2025-09-28,email
11549,2025-09-10,display
11550,2025-09-28,display
11551,2025-09-21,social
11552,2025-09-19,social
11553,2025-09-17,display
11554,2025-09-13,affiliate
11555,2025-09-30,display
11556,2025-09-09,email
11557,2025-09-30,search
11558,2025-09-15,search
11559,2025-10-03,display
11560,2025-09-24,affiliate
11561,2025-09-17,search
11562,2025-10-01,affiliate
11563,2025-09-13,display
11564,2025-09-29,email
11565,2025-09-19,affiliate
11566,2025-09-16,affiliate
11567,2025-10-03,social
11568,2025-10-01,social
11569,2025-09-26,social
11570,2025-09-27,email
11571,2025-09-25,search
11572,2025-09-26,email
11573,2025-09-25,display
11574,2025-09-21,social
11575,2025-09-17,social
11576,2025-09-18,display
11577,2025-09-19,social
11578,2025-09-17,affiliate
11579,2025-09-19,social
11580,2025-09-15,social
11581,2025-09-21,social
11582,2025-09-23,display
11583,2025-10-05,email
11584,2025-09-13,social
11585,2025-10-04,affiliate
11586,2025-09-11,affiliate
11587,2025-09-10,affiliate
11588,2025-09-11,search
11589,2025-09-20,social
11590,2025-09-09,social
11591,2025-09-25,search
11592,2025-10-04,affiliate
11593,2025-09-30,display
11594,2025-09-12,search
11595,2025-09-24,email
11596,2025-10-06,email
11597,2025-09-07,display
11598,2025-09-07,email
11599,2025-09-07,display
11600,2025-09-15,search
11601,2025-09-20,display
11602,2025-10-06,affiliate
11603,2025-09-24,email
11604,2025-09-19,search
11605,2025-10-03,display
11606,2025-09-22,display
11607,2025-09-21,email
11608,2025-09-24,search
11609,2025-10-02,social
11610,2025-09-22,display
11611,2025-09-07,display
11612,2025-09-08,search
11613,2025-09-21,email
11614,2025-09-08,social
11615,2025-09-15,display
11616,2025-09-12,affiliate
11617,2025-09-07,email
11618,2025-09-20,search
11619,2025-09-27,search
11620,2025-09-23,affiliate
11621,2025-10-06,social
11622,2025-09-23,search
11623,2025-09-21,search
11624,2025-09-16,affiliate
11625,2025-10-02,email
11626,2025-10-02,email
11627,2025-09-28,display
11628,2025-09-12,display
11629,2025-09-18,affiliate
11630,2025-09-25,display
11631,2025-09-22,email
11632,2025-09-20,email
11633,2025-10-01,affiliate
11634,2025-09-28,social
11635,2025-09-19,display
11636,2025-09-23,email
11637,2025-09-26,social
11638,2025-09-25,display
11639,2025-09-25,affiliate
11640,2025-09-15,social
11641,2025-09-26,affiliate
11642,2025-10-05,social
11643,2025-09-18,social
11644,2025-09-22,affiliate
11645,2025-09-19,display
11646,2025-09-08,search
11647,2025-09-17,affiliate
11648,2025-09-29,email
11649,2025-09-12,search
11650,2025-09-30,search
11651,2025-09-24,search
11652,2025-10-02,social
11653,2025-09-23,search
11654,2025-09-29,email
11655,2025-09-23,display
11656,2025-09-18,search
11657,2025-09-25,email
11658,2025-09-22,affiliate
11659,2025-10-04,search
11660,2025-09-25,email
11661,2025-09-18,search
11662,2025-09-08,email
11663,2025-09-30,display
11664,2025-09-15,email
11665,2025-10-05,social
11666,2025-09-16,social
11667,2025-09-25,display
11668,2025-10-04,affiliate
11669,2025-09-10,search
11670,2025-09-09,social
11671,2025-10-02,display
11672,2025-09-25,social
11673,2025-09-13,social
11674,2025-09-12,affiliate
11675,2025-09-12,search
11676,2025-09-28,social
11677,2025-09-14,affiliate
11678,2025-09-14,email
11679,2025-09-08,email
11680,2025-09-10,affiliate
11681,2025-09-23,email
11682,2025-09-15,display
11683,2025-09-07,display
11684,2025-09-26,display
11685,2025-09-28,search
11686,2025-10-06,email
11687,2025-09-12,search
11688,2025-09-26,search
11689,2025-10-04,affiliate
11690,2025-09-30,search
11691,2025-09-22,affiliate
11692,2025-10-01,search
11693,2025-09-09,social
11694,2025-09-29,social
11695,2025-09-23,display
11696,2025-09-25,affiliate
11697,2025-09-30,social
11698,2025-09-20,search
11699,2025-10-04,email
11700,2025-10-05,search
11701,2025-09-15,affiliate
11702,2025-10-01,display
11703,2025-09-16,display
11704,2025-09-09,search
11705,2025-10-02,social
11706,2025-09-18,social
11707,2025-10-06,social
11708,2025-09-12,social
11709,2025-09-26,email
11710,2025-10-06,affiliate
11711,2025-09-27,search
11712,2025-09-18,search
11713,2025-09-30,email
11714,2025-09-22,search
11715,2025-09-30,display
11716,2025-09-08,display
11717,2025-09-26,affiliate
11718,2025-09-15,search
11719,2025-10-05,social
11720,2025-09-13,display
11721,2025-09-27,affiliate
11722,2025-09-26,display
11723,2025-09-14,email
11724,2025-09-14,email
11725,2025-09-16,display
11726,2025-09-10,display
11727,2025-09-27,social
11728,2025-09-19,search
11729,2025-09-27,email
11730,2025-09-20,display
11731,2025-09-24,affiliate
11732,2025-09-19,social
11733,2025-09-08,display
11734,2025-09-22,social
11735,2025-09-11,social
11736,2025-09-25,display
11737,2025-09-27,search
11738,2025-09-27,display
11739,2025-10-06,social
11740,2025-09-25,display
11741,2025-09-09,social
11742,2025-09-19,search
11743,2025-09-19,display
11744,2025-09-26,social
11745,2025-09-30,affiliate
11746,2025-09-24,display
11747,2025-09-29,affiliate
11748,2025-09-23,affiliate
11749,2025-09-14,affiliate
11750,2025-09-25,social
11751,2025-09-07,affiliate
11752,2025-09-18,affiliate
11753,2025-09-10,display
11754,2025-09-22,display
11755,2025-09-08,search
11756,2025-09-24,social
11757,2025-10-06,display
11758,2025-09-28,display
11759,2025-09-24,social
11760,2025-09-11,search
11761,2025-09-07,affiliate
11762,2025-09-20,affiliate
11763,2025-09-18,search
11764,2025-09-21,social
11765,2025-09-18,display
11766,2025-10-06,search
11767,2025-09-18,email
11768,2025-10-04,display
11769,2025-09-26,social
11770,2025-10-04,social
11771,2025-09-13,search
11772,2025-09-13,email
11773,2025-09-25,email
11774,2025-09-19,social
11775,2025-09-12,display
11776,2025-09-27,affiliate
11777,2025-10-03,social
11778,2025-09-29,social
11779,2025-10-01,affiliate
11780,2025-10-06,email
11781,2025-09-07,search
11782,2025-09-13,display
11783,2025-09-12,affiliate
11784,2025-09-07,social
11785,2025-10-04,affiliate
11786,2025-10-01,search
11787,2025-09-12,search
11788,2025-09-28,social
11789,2025-09-18,social
11790,2025-09-11,search
11791,2025-10-06,affiliate
11792,2025-09-08,display
11793,2025-09-22,email
11794,2025-09-07,affiliate
11795,2025-09-19,email
11796,2025-09-19,search
11797,2025-09-25,affiliate
11798,2025-09-25,display
11799,2025-10-01,email
11800,2025-10-02,display
11801,2025-09-11,display
11802,2025-09-09,search
